FirstName,LastName,CustomerSocialNumber,CustomerSince,NumberOfAccounts
Fredrik,Jonson,19910405,05-10-2021 16:52:16,0
Mathew,Frisino,19320327,05-10-2021 17:59:47,0
Harland,Lazenberry,19900902,05-10-2021 17:59:47,0
Rusty,Figueroa,19501206,05-10-2021 17:59:47,0
Arron,Degraw,19951121,05-10-2021 17:59:47,0
Tad,Sobolik,19480408,05-10-2021 17:59:47,0
Jermaine,Tamporello,19260828,05-10-2021 17:59:47,0
Gerry,Doiron,19680419,05-10-2021 17:59:47,0
Bernardo,Waldrup,19561002,05-10-2021 17:59:47,0
Juan,Nwagbara,19360723,05-10-2021 17:59:47,0
Delmar,Toscani,19730709,05-10-2021 17:59:47,0
John,Saraiva,20060817,05-10-2021 17:59:47,0
Johnson,Engley,19981218,05-10-2021 17:59:47,0
Caleb,Daubendiek,19311017,05-10-2021 17:59:47,0
Marlon,Septer,19240520,05-10-2021 17:59:47,0
Vern,Kennelty,19261020,05-10-2021 17:59:47,0
Sid,Colombo,19920721,05-10-2021 17:59:47,0
Jefferey,Ragsdale,19690528,05-10-2021 17:59:47,0
Tracy,Hamburg,20050922,05-10-2021 17:59:47,0
Cristobal,Sheeler,19620321,05-10-2021 17:59:47,0
Benny,Buntyn,19561211,05-10-2021 17:59:47,0
Randall,Kalchthaler,19391123,05-10-2021 17:59:47,0
Kelvin,Busbee,19321218,05-10-2021 17:59:47,0
Theo,Belone,19510323,05-10-2021 17:59:47,0
Rufus,Pickrell,19891109,05-10-2021 17:59:47,0
Donnie,Gaugler,19500823,05-10-2021 17:59:47,0
Geoffrey,Crago,20010210,05-10-2021 17:59:47,0
Jermaine,Quine,19950317,05-10-2021 17:59:47,0
Stewart,Kamnik,19810819,05-10-2021 17:59:47,0
Gary,Mcfadden,20100226,05-10-2021 17:59:47,0
Nicholas,Pross,19400611,05-10-2021 17:59:47,0
Leon,Raucci,19680903,05-10-2021 17:59:47,0
Stefan,Finkel,19700214,05-10-2021 17:59:47,0
Harry,Lopresto,19210808,05-10-2021 17:59:47,0
Vernon,Wray,19340912,05-10-2021 17:59:47,0
Rodrigo,Alwardt,19320309,05-10-2021 17:59:47,0
Stuart,Carriedo,19371021,05-10-2021 17:59:47,0
Aubrey,Elmore,19621006,05-10-2021 17:59:47,0
Rocky,Monn,19330230,05-10-2021 17:59:47,0
Terrence,Junge,19700318,05-10-2021 17:59:47,0
Royal,Bertot,19531122,05-10-2021 17:59:47,0
Walter,Calendine,19680125,05-10-2021 17:59:47,0
Josue,Torbit,19480526,05-10-2021 17:59:47,0
Ryan,Leanza,19890602,05-10-2021 17:59:47,0
Albert,Weadon,19440625,05-10-2021 17:59:47,0
Michael,Stuermer,19250905,05-10-2021 17:59:47,0
Horace,Haukaas,20060818,05-10-2021 17:59:47,0
Donnie,Newbern,19480221,05-10-2021 17:59:47,0
Mervin,Rockford,19581217,05-10-2021 17:59:47,0
Jarrett,Brandom,19870429,05-10-2021 17:59:47,0
Garrett,Harcum,19320216,05-10-2021 17:59:47,0
Theo,Feser,20050122,05-10-2021 17:59:47,0
